,Mentor_ID,Mentor_Name,Mentee_Name,Session_Number,Session_Duration_Min,Job_Info_Completed,Session_Date,Points_Awarded
2001,1003,Sarah Clark,Bob Brown,1,40,Yes,2023-01-01,
2002,1003,Emily Davis,Carol White,2,30,Yes,2023-01-08,
2003,1005,James Wilson,Jane Smith,2,40,Yes,2023-01-15,
4,1005,David Thompson,,2,50,Yes,2023-01-22,
2001,1004,Emily Davis,Bob Brown,1,30,No,2023-01-29,
2003,1002,David Thompson,Jane Smith,2,50,No,2023-02-05,
2003,1002,Michael Lee,Jane Smith,2,50,No,2023-02-05,
2004,1004,Sarah Clark,John Doe,2,40,Yes,2023-02-12,
2002,1004,Michael Lee,Carol White,1,,No,2023-02-19,
2002,1004,Sarah Clark,Carol White,1,30,No,2023-02-26,
2002,1002,James Wilson,Carol White,1,40,No,2023-03-05,
2001,1003,Sarah Clark,Bob Brown,1,30,Maybe,2023-03-12,
2005,1002,Emily Davis,Alice Johnson,2,40,No,2023-03-19,
13,1003,Emily Davis,Jane Smith,1,20,Yes,2023-03-26,
2005,1005,David Thompson,Alice Johnson,2,30,Yes,2023-04-02,
2001,1001,Sarah Clark,Bob Brown,2,30,No,2023-04-09,
16,1004,James Wilson,Jane Smith,2,40,No,2023-04-16,
2001,1003,Emily Davis,Bob Brown,1,30,Yes,2023-04-23,
2006,1004,David Thompson,John Doe,1,30,No,2023-04-30,
2002,1005,James Wilson,Carol White,1,50,No,2023-05-07,
2002,1005,Emily Davis,Carol White,1,50,No,2023-05-07,
2003,1004,James Wilson,Jane Smith,2,20,Yes,2023-05-14,
2003,1005,David Thompson,Jane Smith,1,30,Yes,2023-05-21,
22,1005,Michael Lee,John Doe,1,40,No,2023-05-28,
2001,1005,David Thompson,Bob Brown,1,20,No,2023-06-04,
24,1002,Emily Davis,Jane Smith,2,20,No,2023-06-11,
25,1003,Michael Lee,John Doe,1,50,Yes,2023-06-18,
2002,1003,David Thompson,Carol White,2,40,No,2023-06-25,
2001,1002,David Thompson,Bob Brown,1,20,Yes,2023-07-02,
28,1001,Emily Davis,Carol White,1,20,No,2023-07-09,
2001,1001,James Wilson,Bob Brown,2,50,No,2023-07-16,
30,1003,David Thompson,John Doe,2,40,No,2023-07-23,
2001,1004,James Wilson,Bob Brown,2,30,No,2023-07-30,
2005,1004,Emily Davis,Alice Johnson,2,30,Yes,2023-08-06,
